block_number,block_hash,builder_pub_key,proposer_pub_key,fee_recipient,gas_tip
15755751,0xc52f79dbad7208f8813e30b1e5623383d9f090d4f96a859b05d451401b3b3ab3,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0xa4560024700e79486e4d10e33d17e9447817eebb7a2670069a9f20ab61d48d449c9541abb6c3c442b33482e14d1091be,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15755788,0x5be360a496bb3d3a624e17346f40b46c41b8445edaa57039a30a5f34120d4a90,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0xb9ac310da3a2860bb948712fb27d4f8f924b808d1c38ca826e9488823b7f417a0bf2b938e0cdedf960c80fb701576010,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15755813,0x331cddc5554fd409f95b88da7b1d8ec66865c4b4b2bac5b44f683251ec98e0f6,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0xa47a296c584624c2e5c5e022a411084fa797ce29b729933adbf4392501abb0e973445e7c6580ddc1c7bd7b4935d84ed5,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15755815,0xc8040d8d100b2c8bf61bdb3197cffff03757c937d0bbd3c437efc3509171ab2a,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0x98244c2021c8d51a0b0c38d8178d3e57b420e03ddea94b863fa44839cc050ff0cdc207cf5ce8a4d90b327e74886d3377,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15755820,0x51e9d27901e525e8852c855ed61a74db23b7b90966904db536cb9b95893de405,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0x84f7d8c1424f5d47792bf499cffe910c4a6256440b67163d2ac1ac6ac4444838834aa7f199217db05a5875f719520ba5,0xfFEE087852cb4898e6c3532E776e68BC68b1143B,-1
15755825,0xe1391705ad08e35f527dfc3d9a5d6dcf82d39b4ae5c99f8e5321cdc99c775c36,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0xaa8db83e210e2df8570130549025597e368c57436c1bc28fafdc3caea058c0379cee6c4648a540ce4a46f7b9e71270a6,0x24b1D27B0f6B5A2Aa052Acf59817a8D9e7A8600A,-1
15755842,0xbcfbccbc39f6be95ec8dbaf280812a69990ab061ddb4da0770b210a995f3abbc,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0xa5639d89f00dee5700799d2ba4affceb6668a0976a03fa0594c44e4168a79eca80c3df60cdada117d6251d2a6633e21c,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15755867,0xdd947243cbaf25f04d3f1bfbb3991a6307d4ab15e17a5118ba3f210833546038,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0x944d055bece193a0ef5bbf6d1eff0be7daebed2ce253dc90e4b3196eb434a6df7db673d944348c9991bca0e4f19168e1,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15755868,0x623b57ead241ed64a0eee86fd5bd692126821c650fb90aad4297fbb1237366de,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0xaf6f79b6d95e81868935c1305cd665fd81378f90d3e7683da65f394357f60a56f0895f82f1ac2d35630d80f3ca637a5b,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15755739,0x7d43b10c0a0295e33ef0bc78e515c39b1e03523f9a42d232461bad67d4a474ff,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0xb2dc6a36b3c3878a877a282988c3bee0764d76a8779539d7745aefa5282d5980b7ee931352d95071b2cb3274c6e22ac9,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15755741,0x597a18ee7d8f7aba7b0d89f3d2b7e19e0db4f328f0a8c7f86719ec1affa5282a,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0xa33dabca89e3f18c9570df8bc20a87aeac4f9c140145ab81c43221e883854899f5c02879da4b06c78ee4448da29a6747,0xfFEE087852cb4898e6c3532E776e68BC68b1143B,-1
15755742,0xa6421666588af739b7f32e1ba437fbbe4d2d44d9e9d608ed41023bd763d3a446,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0x91565777410e02aa79805cc9cdd609f51aae7a4fd0066aa0edf4219db520350ff6592e7b9d6baff6aa02909374c9ac0e,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15755746,0xc4fdada67923d1e8d754d29364338a8c174db04f1a9658d1dfc144c23bda1c22,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0xaebf2f86c7e5e883267f4b9c09534c72a73859235a2552e75a554081bb98fb56d92b32398d7275e37490376c6f296963,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15755755,0xa345b326f14248a4f48e10fd80fedbde49d45ebf7091eedb108640e31fffa5b3,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0xa238793410f0953bfed726bbbab554ff8fbe09f7842e6d081d1b79a0e8c2e8ab9abdc498c9cc3810d37ffbb7d33798b5,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15755764,0x70564ec85ae1735e8213a4f0613d9d6decea96269feeb3c3d71a8707c6d67768,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0x8d82a6c8df44c56bca430fbcb52e5de486b4e08afb90b5c11c3358ac12eada16ba2714d1c9423fd9cb3c4f894f43f3c6,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15755779,0xc4f8a1cf8127dab43dc785e394d247fddb33d8e621bd1380ebc2972f807e3abb,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0xb9b6fd018b988b597712962d55aa511f14ecfae4ce3bbbc787047d56e1ec74d0fdd60fe10f76bdd77db1e285e3f60c92,0x535B918F3724001FD6Fb52fCC6cBC220592990A3,-1
15755804,0xdf0e9709d66405a378868bf05182d2542d01b3aa1c294c1a95da6e8e71600a3a,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0x8298fcfd678d8e167aaf6320d02d5076f056548ea30db79dbcf1557f37597ef44752792a893705ba0de4c0d33232a011,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15755822,0xac1c7a87d0eeb7dd4268f58d77ed5432663e80f713f2c260cd0d55a23f61c726,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0x8c9bcee82b5a5c311c47ec1d04b6d1de34405b843c661ff7716d7ec2b40472a07bd9cb93cfce75b4b98f91d69e45acf9,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15755829,0xc55241800bbc1eabd800a9777f6c8ca1caa7b008ec4d56b328f99f53bf9370bb,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0x8e1f77e43bd029d9146de9aeb849c82ae6314f8b77a81b830af43e0816d72dd033c5ec934c657c1d1ca71bbe3c738ba8,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15755794,0x82137aff1e106a10e3f63f7740b158053fd9933c7392c31d8e2ad27c6da128a7,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0xacf8687131fe915a28114d1e50db6ebdb2df813cb7681fad7b0c66c7fc64128caba0bbc250d1c6ac9bffaa8fcb57b3ca,0x473173aDa23BE87a4740646b09F9c22d115CE5a0,-1
15755799,0xea08167d4483e773d31cb600d603bbeca3c1dcb563ae0b4bf5f6e870e7794dee,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0xa5e05cba3e20c6f0659d5b3b8ed4ee44a688a24d7ff0cc64e3972cc1aa3364060abe1e894dd5a2a1ed296dc12a4febc4,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15755809,0x7ef21386b423cbe7152c8c2e573ff09a21379331cf52d379f9c423ec0cc55c42,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0xaa1a04ff7625dd6fb819c563fed362bad63c38d5034bc37c4ecd518aa8d53f4db994b8a5d8e356d57206de803527044d,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15755811,0x0b24d66c005ab43ca35195e025c9fb7c27d5bbe1a9b560d402c9cd504aab5af5,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0xb32eb777a11fe349973fed4b98aa027c8bb4f0c4f3b5eb98ea132b0c1ed083e8ec89ddfb8df3e407259d7cc882220f23,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15755844,0x3409b1cf969f56251714acbcdd51bf634586a5446711ee16b0860131adc6b962,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0x8577417ebda79b5bb694867130125c771879963ece1a7e3f10f5baf790d4f659c17f738d00c897497bfe73e80c53b351,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15755854,0x4975d5e59df43f0a4bc94fe121a65f5fcc38751f4440680aae116340c3847ad9,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0x94b158c7c0ef82d73e523e0bcb5f8538ae9192390faa6729179d33b6e89b367d6b51f96f694aa9e0a135b2afa1eb18d2,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15755857,0xd37625f389ced96b1fb6f201cd0bda4108bab057a7a24354b0ffe1301690bc33,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0xa94910801c8c8fd46bc8a1b9e616e6c209cff99940d297ab7b2f00ef24ad7f2e6bd2dab695cd212012cd5c4fe2e0fd23,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15755859,0x7d2f1072184067fc173eaacdf227f0a6fbcc3eca33b17f2c9507a517766f6144,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0xb369e271dec55e25840de82951e854e79e28b69be544248da9ac439866c7bfd210cf8cd462eab4dd95b945a04fb2ba04,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15755860,0xa4e6202c9d0bc4f5e3789a1250ee9f5ecd7b3fbd11080a1efa5fd331b46ed16b,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0x85697b78f7d47c42a4912918f27a3b292183897e27648114b1eabea346611ec7ea25eb39466c6c5a06cdbcda74b18613,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15755906,0xb7fa0f8d3e93fc6562c0ca05c43b15c284ac321f35321ab86cada8a45c71c288,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0x8b35e8e116425616bae0906c1829401fb5020d1ed3a2127324638a40bbc2317386565cbe49d3ac44a28cfa6ccacbc46b,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15755907,0x01f15603519da6996a7a1b210041643bac5b40d23c3be28f5df37a19919c6d46,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0x92969dd12b9e75b0bd4c6897d25f41027ddce14cc395adf102293cf9e913cbaf2a3f88790913eb0cca97fa921be1ded9,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15755923,0x7d5acfe80cc16d993a59415e7f6d4f727c185a409523155d2fe7083d0a90950e,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0xa3a0193fadce95860cb625e7e516f1301e7b7166662ea3f606d09b06cef31066ff3d3040bd908593dfde5fea7d5ac78e,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15755924,0xea4c330ba595861be70663f901109b21eb32c9691f3e7390438ab47dd9ee0b9b,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0xb54ea6d6747b5e999032899009c48e25d3ce8b7025a4955e29b245f48849c9295064cf1dd0188b923b5945ac87351c84,0xF56EB8280970451b109F823963008F033Eaa1ca2,-1
15755926,0x2bd551e900fb8e96429b1d3ca509afa2c2ee656084d517adc4557b53a365aa06,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0xb4b517c2c5bea49018374304d0c6214c9050ba2bcccea37c716d8f025e27769217389cd108a83e9c957ff10138c97aed,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15755928,0x5b77e5ad6d5fcc3ef6131c1e3645b0220542ada4dbc83e3d5d614f0515773213,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0x81123ce8b8aee7e6d2616f85bb61ab582a8ea48c38792a79ade640f47c374203f9a2b1ff93dfd19257fc300cb55c6323,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
block_number,block_hash,builder_pub_key,proposer_pub_key,fee_recipient,gas_tip
15755931,0x8408be1def4643a8ec5a91c8f97c45f08665d2ddfb29f91ab275a4537b61cfe5,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0xb7a93eb24377be0ae30c1995d8cc3b0d4ca1767e0fc8464ac11b728fc918277ff9c54fa5b58035989faa98f26dc65d31,0x388C818CA8B9251b393131C08a736A67ccB19297,4225986889805450
15755945,0x6f87f6de7d800389ef52f1dc940ea50a62288cba144a4bddcefffff002bb4ef5,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0x984bb04c89f1b59bb93e5402bc3d6361cc1b8f61d6b82386dc482c3f7cf9bf4fab97662443f92429708e1226cab28ba0,0x388C818CA8B9251b393131C08a736A67ccB19297,39667226067657700
15755962,0x53d4882e1363bf6d40822fe2152de8689071c745cfdeeef714a7cf1d63b71a05,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0x86cf923c53ef43f1072b480966ef838fb6c7da413ba1608905d68a758e764f7890b95453f21bbf4a19f1d05e0941e380,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15755971,0x52225cad5a3b77ac48faf3780399122920ec22d1bedbc00561e177d90ef73326,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0x80c5a7eecd31d192f69fd438b08f3da6bbf9480e4471d94060ff63d7d38d8143eff5a65099666653ced58344144b357f,0x535B918F3724001FD6Fb52fCC6cBC220592990A3,-1
15755980,0x1d484f11befe54aa6289391791d0e6ab6c380b8ea32fd0628cb91a80f54dafdf,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0x8ade2e67c4bff8c2d29b19e9349ec29aebc7d5015e853abd6483cc3b17597dbe5c012e7114410e8cd98ac8b97294c4a2,0xfFEE087852cb4898e6c3532E776e68BC68b1143B,-1
15755981,0x7b720ca4b024cca56b9eff678609dc048a4051a3f74cc654458fdbfddfd6074a,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0xa6327f0a03c1fd65d0228c00d2b24e6c6b1f4d7f76f7c94b490e1092bf37551351d0bec642ae0f72f902232932ae46b2,0x535B918F3724001FD6Fb52fCC6cBC220592990A3,-1
15755982,0xda93b935303b07b85042beb00d0b00adb3afdda7d65674e5b00569f98630b01e,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0xb346eb4487c3cf3a8f38ca30dc998cd51f700eb8facfbe474a4f55ee69cf201b8f315e857d757769ac03850ee2fb83a6,0x535B918F3724001FD6Fb52fCC6cBC220592990A3,-1
15756029,0x3d115b55ab4bb012f8b783afebabd9011b6efa09448ff4b596c161d619a365d4,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0x93a546ce3cb253236a0de5c27515a735097a0c6d5199a8e46d401852071ba7ecdbc5dcda2e09f5b89eb1ca2f9e5b5749,0x6b333B20fBae3c5c0969dd02176e30802e2fbBdB,-1
15756033,0xe8b3f5c9107796bd0829b7d0ac6a8673dd20ef37ffc554fa9f528be29da47563,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0x87743af0407f80d96b1fbc73ae208edc3b41afc89bda6d3fe9bdd793071f822f5194cac06fc5f1756ec65d69d682e297,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15756055,0x60deb30710c1197638f99d5b6c7633194a3796fe2a03b5174f0d23c7c4248d8d,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0x8e7cd56dec3fee9a3d8d8de7d08ee057b79e77e4b84eeb763ff06563596e52b5626dca360067e704283d820f5acf9d72,0x30583a30D1698358E1101650C4E7f534f03e7A73,-1
15756057,0xc2ed8f5495ab88f9b16320665d0da579dcf3c6e2fac2168f786a148f4d7d3513,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0xaf7cd0c64426b7dd888b593b09991acad616fe143245d1ec33d8bb7ba5ce05a6412fddb4aac9a1b5d5e0b2a0df8e9347,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15756137,0x3fa43604457ed9994222ada7364bb5def8aab6d7eb1234c7b44c0b1f4845b615,0x8cc02635b68fe0e5eb6b236c92f117e764b347a09f4bda8198d74e120ac4865865f62c28b27cf9a30e213aa346263a1f,0x8c196cb29651a604df6f7ced897e98f270c5ca13bdfce521d37c1a9852a7c51ae1ad052c866d0387407ebdc5c2c8d20e,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15756141,0xdf495f077c66618abf62bf2519909aafbc79c3de35a4e9561d7ffc46215e5333,0x8cc02635b68fe0e5eb6b236c92f117e764b347a09f4bda8198d74e120ac4865865f62c28b27cf9a30e213aa346263a1f,0x8a9754261f2da86c55d68e5adc371245ccb780a2c7fc9f191e450465cb7b9bce29bc94677b8ca6932ec31dee97f06a16,0xfFEE087852cb4898e6c3532E776e68BC68b1143B,-1
15756159,0xacef6d3f44651b5834a5d0e95f687d336d956c37cacc91c80a8bb96e65a9e003,0x8cc02635b68fe0e5eb6b236c92f117e764b347a09f4bda8198d74e120ac4865865f62c28b27cf9a30e213aa346263a1f,0x94fd361105cb2b70e0b0f55657bb33951a5f00dc58675eabd6625f2bacdac8083d6b65c28895673035b3fab44120a69d,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15755932,0x35226ff6455299913f707223b928e82d3505b3c53d0ad52376f303abd74d9137,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0x9189d1567e4fa1b631bd5cc74b9126f4834051ec59e0a38e1a781d3a519f98c899919e9c5b9315f1c062f06669fda0f4,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15755948,0x7993c1c54ad51e3d0692c46dea572d72146aa1600592cf6d94903290a4fdda00,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0x89ee429191b2bee603305bfd1fef445dca5ff650c63c937ef622fdd9dbdbcb312bced88f63b631e68d90f98fa7fd3836,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15755958,0xd01fe2a6a751b81da4ca360d826fd7c434f8c2d1d149ac4fbfb6ee895103be3d,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0x84ea9bf0349f22e016cdf395878c627de3d5c49470b893993a52005a656022d18f5f20586c70780d1641984498da4351,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15755967,0x7cb9944b9a2267cad32bc8dc0555b462f356bfbce2902bf54b3ac1f154eed38b,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0xaed9b76e8901f7cdc2629c4cf4f8e255a00c58e842d23875306ecd60fe0d224452ce73e26ecf87c62e61828c27fae13b,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15755968,0x0f1e69ef72ac567b2d27e152a1d1868bd69d53f9f7b0e97e0e4d5f4171fa31e8,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0x80b5149110aaa37fb5188bebeda7fa99696238fe78c5d91212c74c2b020aede4b2014f6e1e901335bb68d6a2538313fc,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15755969,0x9ad9664703db1b2039e96faaf25bd91a353b481da2afb3c3e0eb723c19115edc,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0x984b1ba827737cedf88b85df027635b9d23a873208d770ae079dc20d56d440fdc146ec5856219622869b2771d48dc7b5,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15755993,0x92977c18ebfab0805e08ac0962dad2dcbeec2b3a76a0f7b25600b2426bb81045,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0x96aa2d0415ef80f2decb104a051535a01b09eb2bc79fb0fb5d8e616cb24a8eb1a7c7bf0cdbac69a89c2cf3173b6ac800,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15756051,0xee5e581cbbb492de9210e2ae6460256e86156c53e8f4dcaef2de42ffc586983e,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0xa34a6a0f14d98890d8d7473dabfa6429da2f820f4819d7f357e9373220980a3345c9133ddccd65fcdee6bb23e4f03441,0x572F27cF5Bd03719D9588964C907a908877894AE,-1
15755994,0x9b780381fee8c1fb2229b2430802361defcee13acb1ea2a3dc07f80997483502,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0x942130c73009eaffb0d74201643727fc2ccd6f8ba7bee730647c99648d9476814becb7d1d24de7b0516f38813f6eae75,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15756034,0x631d704a28b4e0d6852422038892de574d579f13f90b5bee2af4b5572bae1b0f,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0xa0c1ed0fb5a3eabefb42556ae901dfd0197369378c384ef86da3faaa2079d61d23c51ae859a70017caffde89afa877ae,0xfFEE087852cb4898e6c3532E776e68BC68b1143B,-1
15756082,0xf5704dd54345a318f33a08b8f83b0f864473528bf23f6064c2fe54ccdc97b733,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0xb8cfea33369710c833759db9ac1f4a6cf992885464ab0138948874ee66f36c0f4dd65a88ce52fbdb57ad1a1069855261,0xfFEE087852cb4898e6c3532E776e68BC68b1143B,-1
15756004,0x533715bb9c133ada7e2d530fdbcc4ad200f3082f32c2a54d7c148eb66b437544,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0x89bf0666aa3b848508091a991a06c30408891dab19ff9595719dddc781223c1f4a0cd44119eedeea51392dd35f406757,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15756035,0x6510d43212deb39e3aa3d43a2f86d6460a4b65eb017ca0f7873e9ea464b5b15c,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0x8d9a64937557696a9e59d4125bc0f7329ebd97ab9170e08c4bb9ed62451f68994b0295f8e693a1059c887480336aade3,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15756062,0xc30740d7c04f7a17b62f7aebda733c72325eba00e8491a715061ad281e9a22a7,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0xb1e2d28f1770ed81e9f1eb79fce3dbd775e183176e52580d3254f1b5d20d7a65cb458043cb6d825002d4194fbe4404e6,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15756078,0x4a02f57247fedd1282c2fd453850dbec77c62e31d05e6db38a10ff959aa5a011,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0xb131ee8d4e7aceaea10827640c8635a512ff7afdcf236b59812f2e2a1103edfcca45545d4b15b8599420c3704a7dfd68,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15756096,0x3650f8855ee122b13116d14fbd22643dd1eaaf42dbdde5a288b3f5bca7807e5c,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0x8cf35fa3a332ff01c19bab8372e07412e4e48327879e5ec70248e4a1f1a7cc293a0709bcf2ddc8088f52bb679cd8d3aa,0xfFEE087852cb4898e6c3532E776e68BC68b1143B,-1
15756098,0x6de1739de6e74cd2eed15593aa86e95941cda776d4a72b79fc6abca25e44744b,0x973377ac7a3f365cd7551f6fe0c08d986089451304ef06d20bad594c88724127cbb4442929949ce2277a1cde4c19574a,0x944560a2cf88ebb7505415b027fc8484ac375964ee66654dff02cf186e77c784a9f9d9aea988c9978328caed552ac119,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15756116,0xaef0e449b9b30c6fd5684afa8192143a39915c94b5577acb5e6a94bc87ea5183,0x8cc02635b68fe0e5eb6b236c92f117e764b347a09f4bda8198d74e120ac4865865f62c28b27cf9a30e213aa346263a1f,0xa67500be7bce8d595dd58bfb5ef4c02a310ede9f75aa4a2da3b664d4ea4d9f20723efd4d88153e23d191e39308792fd1,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
15756122,0x3d0f3cfd0722c40ce23eaf51ac06b7187535edf6293a9d595e1dd43dff4685ad,0x8cc02635b68fe0e5eb6b236c92f117e764b347a09f4bda8198d74e120ac4865865f62c28b27cf9a30e213aa346263a1f,0x864f9202af9a10027b06b3c6845c827acec91e8114afb8d96f03bbd0daa832522473d952db50f76d9df006dc53836f0b,0x388C818CA8B9251b393131C08a736A67ccB19297,-1
